date,station_id,users_count
2022-01-27,7667.04,10
2022-01-27,7680.03,28
2022-01-27,7685.14,23
2022-01-27,7688.12,39
2022-01-27,7713.11,13
2022-01-27,7723.01,54
2022-01-27,7744.06,11
2022-01-27,7769.06,12
2022-01-27,7783.18,9
2022-01-27,7823.03,23
2022-01-27,7860.08,15
2022-01-27,7872.03,10
2022-01-27,7876.07,5
2022-01-27,7903.02,15
2022-01-27,7932.1,8
2022-01-27,7942.21,4
2022-01-27,7967.04,5
2022-01-27,7976.08,10
2022-01-27,7981.16,5
2022-01-27,7997.08,8
2022-01-27,8018.09,15
2022-01-27,8041.07,4
2022-01-27,8123.02,10
2022-01-27,8138.07,6
2022-01-27,3651.04,10
2022-01-27,3699.07,10
2022-01-27,4010.13,12
2022-01-27,4066.15,3
2022-01-27,4107.13,6
2022-01-27,4125.07,19
2022-01-27,4166.08,7
2022-01-27,4345.11,7
2022-01-27,4354.05,7
2022-01-27,4354.07,8
2022-01-27,4395.07,33
2022-01-27,4461.04,5
2022-01-27,4510.04,8
2022-01-27,4620.02,10
2022-01-27,4654.01,1
2022-01-27,4724.03,9
2022-01-27,4798.02,1
2022-01-27,4962.08,2
2022-01-27,5117.05,12
2022-01-27,5156.05,20
2022-01-27,5159.04,14
2022-01-27,5178.06,3
2022-01-27,5187.03,14
2022-01-27,5190.09,16
2022-01-27,5216.06,18
2022-01-27,5267.08,13
2022-01-27,5270.05,11
2022-01-27,5270.09,19
2022-01-27,5348.02,26
2022-01-27,5365.02,17
2022-01-27,5374.01,48
2022-01-27,5382.07,28
2022-01-27,5411.08,14
2022-01-27,5445.07,19
2022-01-27,5453.01,19
2022-01-27,5476.03,38
2022-01-27,5492.05,28
2022-01-27,5506.10,13
2022-01-27,5506.14,14
2022-01-27,5515.02,16
2022-01-27,5523.02,18
2022-01-27,5545.01,20
2022-01-27,5545.04,14
2022-01-27,5578.02,5
2022-01-27,5584.04,18
2022-01-27,5584.05,19
2022-01-27,5593.01,7
2022-01-27,5593.04,22
2022-01-27,5616.01,13
2022-01-27,5626.07,30
2022-01-27,5659.11,2
2022-01-27,5679.05,27
2022-01-27,5696.03,11
2022-01-27,5712.03,18
2022-01-27,5721.14,20
2022-01-27,5746.14,26
2022-01-27,5755.14,29
2022-01-27,5772.05,18
2022-01-27,5788.15,14
2022-01-27,5797.01,8
2022-01-27,5820.08,28
2022-01-27,5863.07,5
2022-01-27,5886.02,32
2022-01-27,5914.03,18
2022-01-27,6039.06,3
2022-01-27,6055.08,37
2022-01-27,6148.02,15
2022-01-27,6197.08,64
2022-01-27,6203.02,12
2022-01-27,6206.08,17
2022-01-27,6230.04,27
2022-01-27,6247.06,32
2022-01-27,6266.06,30
2022-01-27,6297.07,9
2022-01-27,6303.01,19
2022-01-27,6319.07,13
2022-01-27,6331.01,39
2022-01-27,6416.06,27
2022-01-27,6422.09,24
2022-01-27,6441.01,10
2022-01-27,6450.05,32
2022-01-27,6450.12,40
2022-01-27,6459.04,23
2022-01-27,6575.03,19
2022-01-27,6578.01,10
2022-01-27,6593.15,19
2022-01-27,6611.02,18
2022-01-27,6717.06,22
2022-01-27,6756.01,24
2022-01-27,6816.07,28
2022-01-27,6896.16,21
2022-01-27,6925.09,24
2022-01-27,6955.01,19
2022-01-27,6955.05,21
2022-01-27,7059.08,34
2022-01-27,7123.04,27
2022-01-27,7144.02,9
2022-01-27,7149.05,10
2022-01-27,7207.08,33
2022-01-27,7212.05,27
2022-01-27,7293.10,10
2022-01-27,7365.08,8
2022-01-27,7450.05,21
2022-01-27,7622.12,8
2022-01-27,7680.03,8
2022-01-27,7688.12,9
2022-01-27,7872.03,11
2022-01-28,3240.15,8
2022-01-28,3376.02,23
2022-01-28,3498.09,7
2022-01-28,3538.09,8
2022-01-28,3611.02,5
2022-01-28,3628.11,15
2022-01-28,3696.05,6
2022-01-28,3699.07,17
2022-01-28,3704.04,20
2022-01-28,3731.11,19
2022-01-28,3842.08,11
2022-01-28,3847.04,12
2022-01-28,3919.07,31
2022-01-28,3928.08,9
2022-01-28,3946.07,15
2022-01-28,3996.01,13
2022-01-28,4010.01,27
2022-01-28,4010.13,20
2022-01-28,4042.08,14
2022-01-28,4051.01,48
2022-01-28,4066.15,26
2022-01-28,4074.03,35
2022-01-28,4077.07,13
2022-01-28,4107.05,9
2022-01-28,4107.13,13
2022-01-28,4119.04,9
2022-01-28,4125.07,29
2022-01-28,4143.03,10
2022-01-28,4148.07,8
2022-01-28,4157.1,19
2022-01-28,4166.08,19
2022-01-28,4175.15,8
2022-01-28,4190.06,23
2022-01-28,4205.06,15
2022-01-28,4222.02,25
2022-01-28,4225.14,25
2022-01-28,4228.02,12
2022-01-28,4231.04,22
2022-01-28,4237.02,13
2022-01-28,4243.01,3
2022-01-28,4249.1,14
2022-01-28,4255.05,14
2022-01-28,4263.12,17
2022-01-28,4266.03,29
2022-01-28,4278.03,13
2022-01-28,4307.13,20
2022-01-28,4319.07,9
2022-01-28,4336.01,9
2022-01-28,4345.11,28
2022-01-28,4354.05,13
2022-01-28,4354.07,20
2022-01-28,4368.05,9
2022-01-28,4371.01,19
2022-01-28,4377.04,11
2022-01-28,4380.08,23
2022-01-28,4392.04,17
2022-01-28,4395.07,62
2022-01-28,4404.1,11
2022-01-28,4425.02,16
2022-01-28,4434.06,15
2022-01-28,4437.01,11
2022-01-28,4437.09,11
2022-01-28,4441.06,4
2022-01-28,4452.01,11
2022-01-28,4461.01,30
2022-01-28,4461.04,30
2022-01-28,4470.09,27
2022-01-28,4476.03,6
2022-01-28,4494.04,31
2022-01-28,4510.04,20
2022-01-28,4517.03,8
2022-01-28,4519.02,20
2022-01-28,4526.01,15
2022-01-28,4528.01,12
2022-01-28,4531.05,33
2022-01-28,4546.05,11
2022-01-28,4553.04,13
2022-01-28,4565.04,19
2022-01-28,4596.09,37
2022-01-28,4600.09,8
2022-01-28,4605.04,39
2022-01-28,4611.03,49
2022-01-28,4614.04,20
2022-01-28,4617.01,7
2022-01-28,4620.02,33
2022-01-28,4632.1,8
2022-01-28,4634.02,14
2022-01-28,4640.01,7
2022-01-28,4651.02,33
2022-01-28,4659.02,19
2022-01-28,4668.08,14
2022-01-28,4683.02,31
2022-01-28,4689.03,14
2022-01-28,4692.01,30
2022-01-28,4707.04,5
2022-01-28,4710.06,25
2022-01-28,4715.01,6
2022-01-28,4721.01,2
2022-01-28,4729.01,11
2022-01-28,4732.04,17
2022-01-28,4751.01,6
2022-01-28,4762.04,10
2022-01-28,4781.03,9
2022-01-28,4784.02,10
2022-01-28,4789.03,59
2022-01-28,4792.03,10
2022-01-28,4804.02,12
2022-01-28,4821.03,16
2022-01-28,4821.06,15
2022-01-28,4846.01,24
2022-01-28,4856.05,10
2022-01-28,4864.09,7
2022-01-28,4873.08,6
2022-01-28,4883.03,21
2022-01-28,4895.09,23
2022-01-28,4898.02,5
2022-01-28,4906.07,7
2022-01-28,4914.03,7
2022-01-28,4962.08,19
2022-01-28,4993.15,15
2022-01-28,4996.08,5
2022-01-28,5001.08,39
2022-01-28,5004.02,21
2022-01-28,5034.03,4
2022-01-28,5045.05,10
2022-01-28,5051.02,8
2022-01-28,5065.1,11
2022-01-28,5068.02,16
2022-01-28,5082.08,3
2022-01-28,5084.03,7
2022-01-28,5093.01,15
2022-01-28,5117.05,18
2022-01-28,5125.03,41
2022-01-28,5125.07,15
2022-01-28,5128.04,23
2022-01-28,5137.13,12
2022-01-28,5148.03,21
2022-01-28,5156.05,20
2022-01-28,5175.08,53
2022-01-28,5178.06,19
2022-01-28,5181.04,13
2022-01-28,5184.08,66
2022-01-28,5190.07,29
2022-01-28,5190.09,41
2022-01-28,5198.04,21
2022-01-28,5216.06,41
2022-01-28,5235.05,32
2022-01-28,5247.1,35
2022-01-28,5250.05,10
2022-01-28,5259.06,24
2022-01-28,5262.09,39
2022-01-28,5267.08,37
2022-01-28,5270.05,42
2022-01-28,5270.07,44
2022-01-28,5270.08,62
2022-01-28,5270.09,42
2022-01-28,5282.02,7
2022-01-28,5297.02,41
2022-01-28,5300.05,18
2022-01-28,5300.06,6
2022-01-28,5303.06,80
2022-01-28,5303.08,97
2022-01-28,5308.04,44
2022-01-28,5348.02,40
2022-01-28,5359.11,32
2022-01-28,5365.02,41
2022-01-28,5371.07,6
2022-01-28,5374.01,87
2022-01-28,5382.07,75
2022-01-28,5403.04,21
2022-01-28,5411.07,9
2022-01-28,5411.08,38
2022-01-28,5414.06,49
2022-01-28,5422.04,53
2022-01-28,5430.08,19
2022-01-28,5445.02,50
2022-01-28,5445.07,41
2022-01-28,5453.05,23
2022-01-28,5470.12,37
2022-01-28,5476.03,47
2022-01-28,5481.04,11
2022-01-28,5484.09,55
2022-01-28,5489.03,57
2022-01-28,5492.05,85
2022-01-28,5503.01,4
2022-01-28,5506.1,34
2022-01-28,5506.14,51
2022-01-28,5515.02,61
2022-01-28,5515.08,30
2022-01-28,5523.02,29
2022-01-28,5532.01,30
2022-01-28,5539.06,11
2022-01-28,5545.01,32
2022-01-28,5545.04,36
2022-01-28,5550.09,30
2022-01-28,5553.03,56
2022-01-28,5561.04,51
2022-01-28,5575.13,21
2022-01-28,5578.02,35
2022-01-28,5581.01,40
2022-01-28,5584.04,54
2022-01-28,5584.05,24
2022-01-28,5593.01,59
2022-01-28,5593.04,63
2022-01-28,5610.09,56
2022-01-28,5613.04,28
2022-01-28,5616.01,30
2022-01-28,5623.03,21
2022-01-28,5626.06,16
2022-01-28,5626.07,64
2022-01-28,5633.04,20
2022-01-28,5659.11,45
2022-01-28,5679.05,31
2022-01-28,5687.04,44
2022-01-28,5687.11,41
2022-01-28,5696.03,33
2022-01-28,5712.03,32
2022-01-28,5712.12,43
2022-01-28,5721.14,36
2022-01-28,5730.08,47
2022-01-28,5736.09,58
2022-01-28,5743.02,9
2022-01-28,5746.14,43
2022-01-28,5752.07,48
2022-01-28,5755.14,36
2022-01-28,5763.03,94
2022-01-28,5769.04,29
2022-01-28,5779.09,134
2022-01-28,5785.05,16
2022-01-28,5788.15,41
2022-01-28,5797.01,28
2022-01-28,5805.05,53
2022-01-28,5820.08,56
2022-01-28,5838.09,57
2022-01-28,5847.01,59
2022-01-28,5847.06,16
2022-01-28,5863.07,97
2022-01-28,5869.04,27
2022-01-28,5886.02,53
2022-01-28,5914.03,54
2022-01-28,5914.08,63
2022-01-28,5938.11,52
2022-01-28,5964.01,46
2022-01-28,5977.01,19
2022-01-28,5980.07,156
2022-01-28,6004.06,116
2022-01-28,6004.07,55
2022-01-28,6030.04,79
2022-01-28,6039.06,71
2022-01-28,6055.08,55
2022-01-28,6072.06,78
2022-01-28,6072.11,91
2022-01-28,6131.13,40
2022-01-28,6140.05,220
2022-01-28,6148.02,38
2022-01-28,6157.04,14
2022-01-28,6170.02,38
2022-01-28,6179.07,25
2022-01-28,6182.02,64
2022-01-28,6190.03,7
2022-01-28,6190.08,43
2022-01-28,6197.08,107
2022-01-28,6203.02,10
2022-01-28,6206.08,38
2022-01-28,6230.04,37
2022-01-28,6247.06,76
2022-01-28,6266.06,80
2022-01-28,6280.12,90
2022-01-28,6286.02,15
2022-01-28,6297.02,96
2022-01-28,6297.07,34
2022-01-28,6303.01,48
2022-01-28,6306.06,92
2022-01-28,6331.01,73
2022-01-28,6364.1,72
2022-01-28,6379.03,31
2022-01-28,6389.09,52
2022-01-28,6398.06,74
2022-01-28,6407.07,96
2022-01-28,6416.06,53
2022-01-28,6422.09,42
2022-01-28,6425.04,41
2022-01-28,6429.01,42
2022-01-28,6441.01,27
2022-01-28,6450.05,93
2022-01-28,6450.12,95
2022-01-28,6459.04,81
2022-01-28,6462.05,7
2022-01-28,6462.19,9
2022-01-28,6551.02,56
2022-01-28,6569.07,56
2022-01-28,6569.08,36
2022-01-28,6572.08,5
2022-01-28,6575.03,24
2022-01-28,6578.01,26
2022-01-28,6584.12,70
2022-01-28,6593.15,63
2022-01-28,6611.02,45
2022-01-28,6629.06,9
2022-01-28,6650.07,35
2022-01-28,6659.09,36
2022-01-28,6662.01,3
2022-01-28,6676.02,57
2022-01-28,6688.01,10
2022-01-28,6691.11,42
2022-01-28,6711.13,19
2022-01-28,6717.06,58
2022-01-28,6720.07,2
2022-01-28,6726.01,132
2022-01-28,6732.01,32
2022-01-28,6737.03,5
2022-01-28,6756.01,80
2022-01-28,6756.05,83
2022-01-28,6759.15,23
2022-01-28,6762.02,59
2022-01-28,6765.01,47
2022-01-28,6806.06,8
2022-01-28,6816.07,66
2022-01-28,6819.15,17
2022-01-28,6827.11,24
2022-01-28,6839.1,59
2022-01-28,6850.01,21
2022-01-28,6854.05,38
2022-01-28,6857.09,20
2022-01-28,6860.12,24
2022-01-28,6879.04,8
2022-01-28,6887.03,13
2022-01-28,6890.06,65
2022-01-28,6896.16,39
2022-01-28,6920.03,55
2022-01-28,6923.2,32
2022-01-28,6925.09,53
2022-01-28,6932.14,13
2022-01-28,6943.07,6
2022-01-28,6951.03,12
2022-01-28,6955.01,35
2022-01-28,6955.05,43
2022-01-28,6960.1,21
2022-01-28,6966.04,8
2022-01-28,6989.07,11
2022-01-28,6996.01,5
2022-01-28,7009.02,7
2022-01-28,7020.09,109
2022-01-28,7026.08,16
2022-01-28,7059.01,44
2022-01-28,7059.08,61
2022-01-28,7062.07,12
2022-01-28,7084.12,36
2022-01-28,7123.04,55
2022-01-28,7144.02,10
2022-01-28,7161.08,28
2022-01-28,7204.08,31
2022-01-28,7207.08,69
2022-01-28,7212.05,59
2022-01-28,7235.13,52
2022-01-28,7286.01,38
2022-01-28,7293.1,28
2022-01-28,7393.09,26
2022-01-28,7414.17,14
2022-01-28,7443.01,26
2022-01-28,7450.05,33
2022-01-28,7456.03,11
2022-01-28,7484.05,35
2022-01-28,7504.12,20
2022-01-28,7504.18,17
2022-01-28,7520.07,63
2022-01-28,7522.02,28
2022-01-28,7563.06,13
2022-01-28,7567.06,24
2022-01-28,7580.01,33
2022-01-28,7599.02,13
2022-01-28,7599.09,9
2022-01-28,7610.13,25
2022-01-28,7611.02,18
2022-01-28,7617.07,61
2022-01-28,7634.01,14
2022-01-28,7636.05,7
2022-01-28,7640.04,15
2022-01-28,7643.18,20
2022-01-28,7652.04,7
2022-01-28,7658.13,33
2022-01-28,7667.04,8
2022-01-28,7680.03,34
2022-01-28,7685.14,23
2022-01-28,7688.12,33
2022-01-28,7713.11,18
2022-01-28,7723.01,38
2022-01-28,7744.06,7
2022-01-28,7769.06,11
2022-01-28,7783.18,3
2022-01-28,7823.03,14
2022-01-28,7860.08,10
2022-01-28,7872.03,11
2022-01-28,7876.07,15
2022-01-28,7903.02,8
2022-01-28,7932.1,8
2022-01-28,7942.21,10
2022-01-28,7967.04,10
2022-01-28,7976.08,11
2022-01-28,7981.16,5
2022-01-28,7997.08,8
2022-01-28,8018.09,12
2022-01-28,8041.07,8
2022-01-28,8123.02,5
2022-01-28,8138.07,6
2022-01-28,3651.04,12
2022-01-28,3699.07,5
2022-01-28,4010.13,10
2022-01-28,4066.15,1
2022-01-28,4107.13,3
2022-01-28,4125.07,17
2022-01-28,4166.08,5
2022-01-28,4345.11,8
2022-01-28,4354.05,9
2022-01-28,4354.07,7
2022-01-28,4395.07,23
2022-01-28,4461.04,5
2022-01-28,4510.04,5
2022-01-28,4620.02,14
2022-01-28,4654.01,9
2022-01-28,4724.03,5
2022-01-28,4798.02,2
2022-01-28,4962.08,2
2022-01-28,5117.05,6
2022-01-28,5156.05,8
2022-01-28,5159.04,8
2022-01-28,5178.06,5
2022-01-28,5187.03,7
2022-01-28,5190.09,7
2022-01-28,5216.06,7
2022-01-28,5267.08,7
2022-01-28,5270.05,15
2022-01-28,5270.09,19
2022-01-28,5348.02,20
2022-01-28,5365.02,12
2022-01-28,5374.01,38
2022-01-28,5382.07,21
2022-01-28,5411.08,7
2022-01-28,5445.07,19
2022-01-28,5453.01,16
2022-01-28,5476.03,33
2022-01-28,5492.05,33
2022-01-28,5506.10,3
2022-01-28,5506.14,13
2022-01-28,5515.02,17
2022-01-28,5523.02,17
2022-01-28,5545.01,11
2022-01-28,5545.04,17
2022-01-28,5578.02,5
2022-01-28,5584.04,11
2022-01-28,5584.05,17
2022-01-28,5593.01,5
2022-01-28,5593.04,27
2022-01-28,5616.01,14
2022-01-28,5626.07,29
2022-01-28,5659.11,5
2022-01-28,5679.05,15
2022-01-28,5696.03,9
2022-01-28,5712.03,15
2022-01-28,5721.14,9
2022-01-28,5746.14,18
2022-01-28,5755.14,15
2022-01-28,5772.05,18
2022-01-28,5788.15,15
2022-01-28,5797.01,10
2022-01-28,5820.08,21
2022-01-28,5863.07,3
2022-01-28,5886.02,34
2022-01-28,5914.03,24
2022-01-28,6039.06,1
2022-01-28,6055.08,23
2022-01-28,6148.02,13
2022-01-28,6197.08,36
2022-01-28,6203.02,8
2022-01-28,6206.08,16
2022-01-28,6230.04,12
2022-01-28,6247.06,15
2022-01-28,6266.06,25
2022-01-28,6297.07,6
2022-01-28,6303.01,33
2022-01-28,6319.07,13
2022-01-28,6331.01,34
2022-01-28,6416.06,17
2022-01-28,6422.09,15
2022-01-28,6441.01,8
2022-01-28,6450.05,17
2022-01-28,6450.12,38
2022-01-28,6459.04,18
2022-01-28,6575.03,15
2022-01-28,6578.01,8
2022-01-28,6593.15,10
2022-01-28,6611.02,22
2022-01-28,6717.06,26
2022-01-28,6756.01,14
2022-01-28,6816.07,19
2022-01-28,6896.16,17
2022-01-28,6925.09,21
2022-01-28,6955.01,11
2022-01-28,6955.05,11
2022-01-28,7059.08,32
2022-01-28,7123.04,25
2022-01-28,7144.02,10
2022-01-28,7149.05,12
2022-01-28,7207.08,24
2022-01-28,7212.05,18
2022-01-28,7293.10,15
2022-01-28,7365.08,6
2022-01-28,7450.05,21
2022-01-28,7622.12,5
2022-01-28,7680.03,9
2022-01-28,7688.12,12
2022-01-28,7872.03,5
2022-01-29,3240.15,1
2022-01-29,3376.02,2
2022-01-29,3498.09,2
2022-01-29,3538.09,2
2022-01-29,3611.02,2
2022-01-29,3628.11,3
2022-01-29,3696.05,2
2022-01-29,3699.07,4
2022-01-29,3704.04,1
2022-01-29,3731.11,2
2022-01-29,3842.08,1
2022-01-29,3847.04,2
2022-01-29,3919.07,3
2022-01-29,3928.08,2
2022-01-29,3946.07,2
2022-01-29,3996.01,2
2022-01-29,4010.01,6
2022-01-29,4010.13,3
2022-01-29,4042.08,2
2022-01-29,4051.01,1
2022-01-29,4066.15,2
2022-01-29,4074.03,4
2022-01-29,4077.07,3
2022-01-29,4107.05,2
2022-01-29,4107.13,2
2022-01-29,4119.04,1
2022-01-29,4125.07,4
2022-01-29,4143.03,1
2022-01-29,4148.07,1
2022-01-29,4157.1,3
2022-01-29,4166.08,1
2022-01-29,4175.15,1
2022-01-29,4190.06,4
2022-01-29,4205.06,2
2022-01-29,4222.02,4
2022-01-29,4225.14,3
2022-01-29,4228.02,2
2022-01-29,4231.04,2
2022-01-29,4237.02,1
2022-01-29,4243.01,1
2022-01-29,4249.1,4
2022-01-29,4255.05,2
2022-01-29,4263.12,1
2022-01-29,4266.03,2
2022-01-29,4278.03,1
2022-01-29,4307.13,3
2022-01-29,4319.07,1
2022-01-29,4336.01,6
2022-01-29,4345.11,5
2022-01-29,4354.05,1
2022-01-29,4354.07,2
2022-01-29,4368.05,1
2022-01-29,4371.01,4
2022-01-29,4377.04,2
2022-01-29,4380.08,2
2022-01-29,4392.04,1
2022-01-29,4395.07,2
2022-01-29,4404.1,1
2022-01-29,4425.02,1
2022-01-29,4434.06,2
2022-01-29,4437.01,4
2022-01-29,4437.09,1
2022-01-29,4441.06,1
2022-01-29,4452.01,3
2022-01-29,4461.01,2
2022-01-29,4461.04,3
2022-01-29,4470.09,3
2022-01-29,4476.03,1
2022-01-29,4494.04,1
2022-01-29,4510.04,1
2022-01-29,4517.03,1
2022-01-29,4519.02,4
2022-01-29,4526.01,2
2022-01-29,4528.01,1
2022-01-29,4531.05,2
2022-01-29,4546.05,1
2022-01-29,4553.04,1
2022-01-29,4565.04,2
2022-01-29,4596.09,3
2022-01-29,4600.09,4
2022-01-29,4605.04,4
2022-01-29,4611.03,3
2022-01-29,4614.04,1
2022-01-29,4617.01,3
2022-01-29,4620.02,3
2022-01-29,4632.1,2
2022-01-29,4634.02,1
2022-01-29,4640.01,1
2022-01-29,4651.02,3
2022-01-29,4659.02,2
2022-01-29,4668.08,1
2022-01-29,4683.02,2
2022-01-29,4689.03,1
2022-01-29,4692.01,1
2022-01-29,4707.04,1
2022-01-29,4710.06,4
2022-01-29,4715.01,2
2022-01-29,4721.01,3
2022-01-29,4729.01,1
2022-01-29,4732.04,2
2022-01-29,4751.01,2
2022-01-29,4762.04,1
2022-01-29,4781.03,1
2022-01-29,4784.02,1
2022-01-29,4789.03,7
2022-01-29,4792.03,2
2022-01-29,4804.02,1
2022-01-29,4821.03,1
2022-01-29,4821.06,1
2022-01-29,4846.01,1
2022-01-29,4856.05,2
2022-01-29,4864.09,3
2022-01-29,4873.08,1
2022-01-29,4883.03,2
2022-01-29,4895.09,1
2022-01-29,4898.02,1
2022-01-29,4906.07,3
2022-01-29,4914.03,1
2022-01-29,4962.08,4
2022-01-29,4993.15,1
2022-01-29,4996.08,2
2022-01-29,5001.08,3
2022-01-29,5004.02,1
2022-01-29,5034.03,1
2022-01-29,5045.05,1
2022-01-29,5051.02,2
2022-01-29,5065.1,1
2022-01-29,5068.02,1
2022-01-29,5082.08,3
2022-01-29,5084.03,1
2022-01-29,5093.01,3
2022-01-29,5117.05,3
2022-01-29,5125.03,5
2022-01-29,5125.07,2
2022-01-29,5128.04,3
2022-01-29,5137.13,2
2022-01-29,5148.03,4
2022-01-29,5156.05,1
2022-01-29,5175.08,2
2022-01-29,5178.06,1
2022-01-29,5181.04,2
2022-01-29,5184.08,7
2022-01-29,5190.07,1
2022-01-29,5190.09,6
2022-01-29,5198.04,1
2022-01-29,5216.06,3
2022-01-29,5235.05,2
2022-01-29,5247.1,1
2022-01-29,5250.05,1
2022-01-29,5259.06,1
2022-01-29,5262.09,3
2022-01-29,5267.08,1
2022-01-29,5270.05,2
2022-01-29,5270.07,5
2022-01-29,5270.08,2
2022-01-29,5270.09,3
2022-01-29,5282.02,1
2022-01-29,5297.02,1
2022-01-29,5300.05,2
2022-01-29,5300.06,1
2022-01-29,5303.06,4
2022-01-29,5303.08,13
2022-01-29,5308.04,5
2022-01-29,5348.02,1
2022-01-29,5359.11,3
2022-01-29,5365.02,3
2022-01-29,5371.07,1
2022-01-29,5374.01,6
2022-01-29,5382.07,6
2022-01-29,5403.04,1
2022-01-29,5411.07,3
2022-01-29,5411.08,3
2022-01-29,5414.06,7
2022-01-29,5422.04,5
2022-01-29,5430.08,3
2022-01-29,5445.02,7
2022-01-29,5445.07,7
2022-01-29,5453.05,5
2022-01-29,5470.12,3
2022-01-29,5476.03,5
2022-01-29,5481.04,1
2022-01-29,5484.09,12
2022-01-29,5489.03,6
2022-01-29,5492.05,3
2022-01-29,5503.01,2
2022-01-29,5506.1,3
2022-01-29,5506.14,7
2022-01-29,5515.02,2
2022-01-29,5515.08,4
2022-01-29,5523.02,4
2022-01-29,5532.01,1
2022-01-29,5539.06,1
2022-01-29,5545.01,5
2022-01-29,5545.04,5
2022-01-29,5550.09,3
2022-01-29,5553.03,2
2022-01-29,5561.04,5
2022-01-29,5575.13,2
2022-01-29,5578.02,1
2022-01-29,5581.01,1
2022-01-29,5584.04,2
2022-01-29,5584.05,3
2022-01-29,5593.01,10
2022-01-29,5593.04,9
2022-01-29,5610.09,1
2022-01-29,5613.04,1
2022-01-29,5616.01,8
2022-01-29,5623.03,3
2022-01-29,5626.06,2
2022-01-29,5626.07,6
2022-01-29,5633.04,1
2022-01-29,5659.11,9
2022-01-29,5679.05,4
2022-01-29,5687.04,4
2022-01-29,5687.11,6
2022-01-29,5696.03,1
2022-01-29,5712.03,3
2022-01-29,5712.12,7
2022-01-29,5721.14,4
2022-01-29,5730.08,1
2022-01-29,5736.09,8
2022-01-29,5743.02,1
2022-01-29,5746.14,4
2022-01-29,5752.07,4
2022-01-29,5755.14,6
2022-01-29,5763.03,9
2022-01-29,5769.04,4
2022-01-29,5779.09,13
2022-01-29,5785.05,3
2022-01-29,5788.15,3
2022-01-29,5797.01,6
2022-01-29,5805.05,7
2022-01-29,5820.08,6
2022-01-29,5838.09,6
2022-01-29,5847.01,5
2022-01-29,5847.06,1
2022-01-29,5863.07,4
2022-01-29,5869.04,4
2022-01-29,5886.02,5
2022-01-29,5914.03,4
2022-01-29,5914.08,3
2022-01-29,5938.11,7
2022-01-29,5964.01,7
2022-01-29,5977.01,3
2022-01-29,5980.07,4
2022-01-29,6004.06,8
2022-01-29,6004.07,2
2022-01-29,6030.04,6
2022-01-29,6039.06,3
2022-01-29,6055.08,4
2022-01-29,6072.06,4
2022-01-29,6072.11,7
2022-01-29,6131.13,4
2022-01-29,6140.05,9
2022-01-29,6148.02,5
2022-01-29,6157.04,2
2022-01-29,6170.02,3
2022-01-29,6179.07,1
2022-01-29,6182.02,2
2022-01-29,6190.03,5
2022-01-29,6190.08,2
2022-01-29,6197.08,5
2022-01-29,6203.02,1
2022-01-29,6206.08,1
2022-01-29,6230.04,2
2022-01-29,6247.06,3
2022-01-29,6266.06,4
2022-01-29,6280.12,6
2022-01-29,6286.02,1
2022-01-29,6297.02,4
2022-01-29,6297.07,2
2022-01-29,6303.01,3
2022-01-29,6306.06,3
2022-01-29,6331.01,3
2022-01-29,6364.1,11
2022-01-29,6379.03,2
2022-01-29,6389.09,1
2022-01-29,6398.06,8
2022-01-29,6407.07,5
2022-01-29,6416.06,4
2022-01-29,6422.09,2
2022-01-29,6425.04,3
2022-01-29,6429.01,1
2022-01-29,6441.01,2
2022-01-29,6450.05,6
2022-01-29,6450.12,3
2022-01-29,6459.04,5
2022-01-29,6462.05,1
2022-01-29,6462.19,2
2022-01-29,6551.02,2
2022-01-29,6569.07,6
2022-01-29,6569.08,3
2022-01-29,6572.08,1
2022-01-29,6575.03,1
2022-01-29,6578.01,5
2022-01-29,6584.12,2
2022-01-29,6593.15,3
2022-01-29,6611.02,5
2022-01-29,6629.06,2
2022-01-29,6650.07,1
2022-01-29,6659.09,1
2022-01-29,6662.01,1
2022-01-29,6676.02,5
2022-01-29,6688.01,2
2022-01-29,6691.11,3
2022-01-29,6711.13,3
2022-01-29,6717.06,8
2022-01-29,6720.07,1
2022-01-29,6726.01,11
2022-01-29,6732.01,1
2022-01-29,6737.03,2
2022-01-29,6756.01,12
2022-01-29,6756.05,5
2022-01-29,6759.15,1
2022-01-29,6762.02,3
2022-01-29,6765.01,4
2022-01-29,6806.06,3
2022-01-29,6816.07,7
2022-01-29,6819.15,4
2022-01-29,6827.11,1
2022-01-29,6839.1,5
2022-01-29,6850.01,1
2022-01-29,6854.05,9
2022-01-29,6857.09,1
2022-01-29,6860.12,2
2022-01-29,6879.04,1
2022-01-29,6887.03,2
2022-01-29,6890.06,9
2022-01-29,6896.16,1
2022-01-29,6920.03,1
2022-01-29,6923.2,1
2022-01-29,6925.09,5
2022-01-29,6932.14,1
2022-01-29,6943.07,2
2022-01-29,6951.03,2
2022-01-29,6955.01,3
2022-01-29,6955.05,3
2022-01-29,6960.1,2
2022-01-29,6966.04,1
2022-01-29,6989.07,2
2022-01-29,6996.01,2
2022-01-29,7009.02,2
2022-01-29,7020.09,9
2022-01-29,7026.08,1
2022-01-29,7059.01,5
2022-01-29,7059.08,6
2022-01-29,7062.07,1
2022-01-29,7084.12,2
2022-01-29,7123.04,5
2022-01-29,7144.02,2
2022-01-29,7161.08,1
2022-01-29,7204.08,2
2022-01-29,7207.08,6
2022-01-29,7212.05,6
2022-01-29,7235.13,5
2022-01-29,7286.01,7
