station_id,station_name,lat,long
4519.02,Greene Ave & Nostrand Ave,40.688334,-73.950916
7655.22,Lenox Ave & W 117 St,40.802557,-73.949078
5659.05,E 10 St & Avenue A,40.727408,-73.98142
4404.10,Bond St & Bergen St,40.684967,-73.986208
7704.04,Adam Clayton Powell Blvd & W 123 St,40.807832,-73.949373
3887.03,Carroll St & Washington Ave,40.668674,-73.961815
7602.05,Lenox Ave & W 111 St,40.798786,-73.9523
7967.04,River Ave & E 151 St,40.822217,-73.928939
8514.05,Walton Ave & E 183 St,40.858472,-73.90266
6611.02,W 37 St & 10 Ave,40.756604,-73.997901
6122.09,2 Ave & E 29 St,40.741724,-73.978093
7453.01,Central Park W & W 91 St,40.78858426580093,-73.96676864355368
6345.08,E 39 St & 2 Ave,40.748033,-73.973828
5755.01,Washington Pl & Broadway,40.729039,-73.994046
6514.08,Vernon Blvd & 41 Rd,40.755243,-73.948568
4781.05,Nassau St	& Duffield St,40.698477,-73.98384
5181.04,Cherry St,40.712199,-73.979481
4665.02,Willoughby Ave & Tompkins Ave,40.694254,-73.946269
5216.06,Vesey St & Church St,40.71222,-74.010472
5267.08,Grand St & Havemeyer St,40.712868,-73.956981
7188.13,Madison Ave & E 82 St,40.778131,-73.960694
3803.05,6 Ave & 12 St,40.666318,-73.985462
3084.05,52 St & 6 Ave,40.642703,-74.009441
3771.06,14 St & 5 Ave,40.666287,-73.988951
7018.01,31 St & Hoyt Ave N,40.771153,-73.917007
5148.03,Leonard St & Maujer St,40.710369,-73.94706
8496.01,Ft. Washington Ave & W 190 St,40.856906,-73.935662
5847.08,Washington St & Barrow St,40.731911,-74.008769
5065.12,William St & Pine St,40.707179,-74.008873
6197.02,2 Ave & E 31 St,40.742909,-73.977061
6584.12,E 47 St & Park Ave,40.755103,-73.974987
5593.01,E 1 St & 1 Ave,40.723356,-73.98865
7579.01,Pleasant Ave & E 120 St,40.797477,-73.931185
7116.04,W 67 St & Broadway,40.774925,-73.982666
6046.02,E 25 St & 2 Ave,40.739126,-73.979738
7293.10,E 88 St & Park Ave,40.781411,-73.955959
5430.08,Franklin St & W Broadway,40.719116,-74.006667
8005.08,River Ave & E 153 St,40.82441,-73.92818
8416.07,Broadway & W 185 St,40.852538,-73.93441
4208.01,Sterling Pl & 5 Ave,40.67897,-73.978553
7026.08,Newtown Ave & 23 St,40.771362,-73.924615
5854.09,1 Ave & E 18 St,40.733812,-73.980544
5736.09,E 14 St & Avenue B,40.729387,-73.977724
6560.01,Broadway & W 41 St,40.755136,-73.98658
6762.02,E 58 St & 3 Ave,40.760958,-73.967245
7613.04,E 134 St & Walnut Ave,40.800425,-73.911034
7260.09,Amsterdam Ave & W 73 St,40.779668,-73.98093
7092.06,E 77 St & 3 Ave,40.773142,-73.958562
7720.03,Lenox Ave & W 126 St,40.808442,-73.945209
5838.09,Washington Pl & 6 Ave,40.732241,-74.000264
6756.01,W 43 St & 10 Ave,40.760094,-73.994618
8040.03,E 167 St & Bryant Ave,40.826706,-73.888719
6280.12,E 32 St & Park Ave,40.745712,-73.981948
7524.09,West End Ave & W 94 St,40.794165,-73.974124
4668.08,Johnson St & Gold St,40.694749,-73.983625
4628.05,Willoughby St & Fleet St,40.691966,-73.981302
3803.09,6 Ave & 9 St,40.668127,-73.983776
8319.01,Anthony Ave & E 175 St,40.846465,-73.903869
4993.13,Old Slip & South St,40.703367,-74.007868
4228.02,Fulton St & Utica Ave,40.679427,-73.929891
8340.05,Weeks Ave & E 175 St,40.846879,-73.907342
4419.03,Washington Ave & Greene Ave,40.686501,-73.965633
6526.01,W 35 St & 8 Ave,40.752762,-73.992805
5187.03,Hope St & Union Ave,40.711674,-73.951413
4243.01,Commerce St & Van Brunt St,40.681212,-74.008609
6266.06,9 Ave & W 22 St,40.745497,-74.001971
8752.01,Bedford Park Blvd & Paul Ave,40.87444,-73.89186
4028.03,3 St & 3 Ave,40.675071,-73.987752
4001.09,St Johns Pl & Washington Ave,40.673724,-73.963161
5687.11,King St & Varick St,40.727897,-74.005363
4729.01,Myrtle Ave & Lewis Ave,40.69682,-73.937569
3704.08,Sullivan Pl & Franklin Ave,40.66408,-73.960251
4497.09,Congress St & Hicks St,40.689395,-73.999513
5128.04,Catherine St & Monroe St,40.711174,-73.996826
5847.06,W 10 St & Washington St,40.733424,-74.008515
7207.08,W 70 St & Amsterdam Ave,40.77748,-73.982886
6747.07,8 Ave & W 49 St,40.76171463537755,-73.98630815796473
4010.15,Grand Army Plaza & Plaza St West,40.672968,-73.97088
7991.01,Tinton Ave & E 165 St,40.824796,-73.90242
4829.01,Columbia Heights & Cranberry St,40.700379,-73.995481
6471.02,21 St & Queens Plaza North,40.75326,-73.943358
6960.10,3 Ave & E 71 St,40.768737,-73.961199
7057.07,E 78 St & 2 Ave,40.772797,-73.955778
4962.02,Whitehall St & Bridge St,40.703662,-74.013181
8720.02,Jerome Ave & E 198 St,40.87144520687118,-73.89289632439613
6662.09,51 St & Hobart St,40.757672,-73.907699
4724.03,Washington Ave & Park Ave,40.696102,-73.96751
6464.08,E 45 St & 3 Ave,40.752554,-73.972826
7183.03,Riverside Blvd & W 67 St,40.777507,-73.988886
5826.02,India St & Manhattan Ave,40.732322,-73.955086
6131.12,Madison Ave & E 26 St,40.742685,-73.986713
7587.16,W 111 St & 5 Ave,40.797521,-73.94894
4285.09,Rockaway Ave & Bainbridge St,40.6832,-73.911666
SYS016,Morgan Bike Mechanics,40.70962789682351,-73.93145710229872
5481.04,Driggs Ave & Lorimer St,40.721791,-73.950415
4107.13,Dean St & Franklin Ave,40.677592,-73.955637
8064.03,Union Ave & E 169 St,40.82995,-73.898802
8699.01,Marion Ave & Mosholu Pkwy,40.8704956,-73.8818756582
8111.04,Gerard Ave & E 165 St,40.83173,-73.922394
6030.04,W 13 St & 7 Ave,40.737815,-73.999947
3879.04,Union St & Bedford Ave,40.669178,-73.955416
6055.08,E 20 St & Park Ave,40.738274,-73.98752
8472.06,Valentine Ave & E 183 St,40.856987,-73.898237
3696.05,Rogers Ave & Sterling St,40.663062,-73.953875
8841.03,W Mosholu Pkwy S & Sedgwick Ave,40.88226,-73.88702
6626.11,W 48 St &  Rockefeller Plaza,40.757769,-73.979294
4762.05,Flushing Ave & Vanderbilt Ave,40.69795,-73.970776
4214.03,Macon St & Nostrand Ave,40.680983,-73.950048
8348.02,Popham Ave & W 174 St,40.847746,-73.922079
5270.09,Market St & Henry St,40.713107,-73.994464
6389.09,E 39 St & Lexington Ave,40.749499,-73.977292
6650.07,E 55 St & 2 Ave,40.757973,-73.966033
6137.04,5 St & 51 Ave,40.7423737,-73.9566
4368.05,Monroe St & Bedford Ave,40.685144,-73.953809
6578.01,W 34 St & 11 Ave,40.75623882961028,-74.00245284338085
6682.03,E 58 St & 1 Ave (NE Corner),40.758924,-73.962262
Lab - NYC,Lab - NYC,40.754465103,-73.996478319
8615.01,Bainbridge Ave & E 196 St,40.86648,-73.89042
8362.09,Jerome Ave & W 177 St,40.850121,-73.910765
6953.08,E 74 St & 1 Ave,40.768974,-73.954823
5545.01,E 7 St & Ave C,40.724129,-73.979013
6237.01,47 Ave & Skillman Ave,40.743752,-73.941765
3050.03,55 St & 5 Ave,40.642408,-74.013318
4446.05,Dean St & Hoyt St,40.686444,-73.987591
5659.11,E 11 St & Avenue B,40.727464,-73.979504
7680.03,Cathedral Pkwy & Broadway,40.80421919995007,-73.96709103147025
7783.18,Broadway & W 122 St,40.812056,-73.961255
7436.11,2 Ave & E 104 St,40.789211,-73.943708
5335.03,Bialystoker Pl & Delancey St,40.716226,-73.982612
6215.04,W 25 St & 6 Ave,40.74403296694246,-73.99118713110126
6131.13,E 27 St & Park Ave S,40.74284706997327,-73.98473521029965
Lab - NYC,Lab - NYC,40.754291892,-73.996329665
6659.03,E 53 St & Madison Ave,40.759877682,-73.974248409
5772.05,Morton St & Washington St,40.731111765,-74.008400917
8679.03,10 Ave & W 215 St,40.869325,-73.915198
7121.02,E 80 St & 2 Ave,40.773914,-73.954395
6532.06,E 51 St & 1 Ave,40.754557,-73.96593
4222.02,Lefferts Pl & Franklin Ave,40.680342,-73.955769
5164.04,Broadway & Berry St,40.710446,-73.965251
7636.05,E 123 St & Lexington Ave,40.802926,-73.9379
7079.06,Central Park West & W 68 St,40.77341881956586,-73.97790710193527
8048.01,E 167 St & Franklin Ave,40.82895,-73.90521
4617.01,Lewis Ave & Kosciuszko St,40.692371,-73.937054
5084.03,Division Ave & Marcy Ave,40.707087,-73.957968
5379.09,Berry St & N 8 St,40.71901,-73.958525
7987.14,Rogers Pl & E 165 St,40.82388366441761,-73.8974027708582
5436.09,Avenue D & E 3 St,40.720828,-73.977932
6806.06,35 Ave & 10 St,40.76332273931043,-73.93992697593758
6801.01,E 59 St & Madison Ave,40.7635268,-73.9712306
6925.09,2 Ave & E 72 St,40.768762,-73.958408
7128.08,E 76 St & Park Ave,40.773763,-73.962221
7783.18,Broadway & W 122 St,40.8120562,-73.9612547
5175.08,Fulton St & Broadway,40.711066,-74.009447
4345.11,Fulton St & Waverly Ave,40.68323865460341,-73.96599590778351
5411.08,Driggs Ave & N 9 St,40.71816969454208,-73.95520135760307
6682.08,E 60 St & York Ave,40.759107,-73.959223
5128.04,Catherine St & Monroe St,40.71117444,-73.99682619
7944.11,Bruckner Blvd & Bryant Ave,40.821952,-73.888546
6306.01,W 20 St & 10 Ave,40.745686,-74.005141
6401.01,43 St & 37 Ave,40.750181,-73.919998
3960.01,Lincoln Pl & Classon Ave,40.6721683,-73.9609
6726.01,11 Ave & W 41 St,40.76030096,-73.99884222
4479.06,Bond St & Fulton St,40.68962188790333,-73.98304268717766
3501.01,39 St & 2 Ave,40.65539977447831,-74.01062786579132
6450.05,8 Ave & W 31 St,40.7505853470215,-73.9946848154068
6860.12,E 65 St & 2 Ave,40.76471851944339,-73.96222069859505
6462.05,40 Ave & Crescent St,40.7535992020056,-73.93795609474182
7149.05,Amsterdam Ave & W 66 St,40.7746671,-73.98470567
6659.01,E 51 St & Lexington Ave,40.75714758,-73.97207836
5955.12,Perry St & Greenwich Ave,40.735918,-74.000939
6398.06,W 37 St & 5 Ave,40.75038009,-73.98338988
5190.09,Clinton St & Cherry St,40.711471394469264,-73.98672603070736
4010.13,Plaza St West & Flatbush Ave,40.6750207,-73.97111473
8646.02,Botanical Sq & Webster Ave,40.86814,-73.88145
4151.01,Smith St & 3 St,40.6787242,-73.99599099
6157.04,10 Ave & W 14 St,40.74198159994023,-74.00831580162048
5721.14,LaGuardia Pl & W 3 St,40.72917025,-73.99810231
5303.06,Clinton St & Grand St,40.71559509,-73.9870295
8320.01,Fort Washington Ave & W 173 St,40.84522,-73.940493
3731.11,14 St & 7 Ave,40.663779,-73.98396846
5187.03,Hope St & Union Ave,40.71167351,-73.95141312
6379.03,1 Ave & E 44 St,40.75001986,-73.96905301
6747.07,8 Ave & W 49 St,40.76171227910671,-73.98655101656914
5204.05,S 4 St & Wythe Ave,40.71285887,-73.96590294
4434.06,Monroe St & Tompkins Ave,40.686203,-73.944694
4526.01,Grove St & Broadway,40.69047,-73.923511
4148.07,Pacific St & Classon Ave,40.6791944,-73.9587903
5137.11,Fulton St & William St,40.70960089363537,-74.00655090808868
5329.06,Murray St & West St,40.7149787,-74.013012
5944.01,Franklin St & Dupont St,40.73564,-73.95866
6464.08,E 45 St & 3 Ave,40.75255434,-73.97282625
5626.07,E 7 St & Avenue A,40.72621788,-73.98379855
6474.12,E 41 St & Madison Ave (SW corner),40.752165280621966,-73.97992193698882
5914.03,W 11 St & 6 Ave,40.73532427,-73.99800419
6511.03,50 St & Northern Blvd,40.753441,-73.912402
6072.06,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103
5575.13,Avenue D & E 10 St,40.72506551015475,-73.97515833377838
6131.13,E 27 St & Park Ave S,40.74275179648995,-73.9847157150507
7068.07,8 St & Astoria Blvd,40.7725996921817,-73.93266275525093
5270.07,Forsyth St & Canal St,40.7158155,-73.99422366
4953.04,South St & Gouverneur Ln,40.70355377,-74.00670227
4605.04,Clinton St & Joralemon St,40.69239502,-73.99337909
3879.04,Union St & Bedford Ave,40.6691783,-73.9554162
6611.05,Hudson Blvd E & W 36 St,40.75630628938069,-73.99951145061095
4781.05,Nassau St\t& Duffield St,40.698477,-73.98384
7126.01,21 St & Hoyt Ave S,40.774645,-73.923706
4266.03,Clinton St & Union St,40.6831164,-73.99785267
4010.01,Plaza St East & Flatbush Ave,40.673134,-73.969106
4446.01,Bergen St & Smith St,40.6867443,-73.99063168
7726.02,Willis Ave & E 137 St,40.808384,-73.923604
5545.04,E 5 St & Avenue C,40.72299208,-73.97995466
5880.02,W 4 St & 7 Ave S,40.73401143,-74.00293877
5561.06,Lafayette St & Jersey St,40.72456089,-73.99565293
6890.06,W 50 St & 10 Ave,40.76473420006519,-73.99194359779358
6667.04,W 47 St & 6 Ave,40.758397,-73.98255
5755.01,Washington Pl & Broadway,40.72903917,-73.99404649
8153.1,W 163 St & Edgecombe Ave,40.835798,-73.937496
6297.02,W 26 St & 8 Ave,40.74734825,-73.99723551
7504.18,E 106 St & Lexington Ave,40.791976,-73.945993
6584.12,E 47 St & Park Ave,40.75510267,-73.97498696
7340.07,West End Ave & W 78 St,40.783786,-73.981687
7713.01,W 113 St & Broadway,40.805973,-73.964928
6004.06,E 27 St & 1 Ave,40.739445,-73.976806
6089.08,Lexington Ave & E 26 St,40.741459,-73.983293
7868.05,Gerard Ave & E 146 St,40.817755,-73.92965
6197.02,2 Ave & E 31 St,40.74290902,-73.97706058
5489.03,Kent Ave & N 7 St,40.720368,-73.961651
4362.04,Pacific St & Nevins St,40.6853761,-73.98302136
3211.06,53 St & 2 Ave,40.64744,-74.018846
5065.14,Cliff St & Fulton St,40.70838,-74.00495
4519.02,Greene Ave & Nostrand Ave,40.6883337,-73.950916
5489.03,Kent Ave & N 7 St,40.72036775298455,-73.96165072917938
3856.03,Flatbush Ave & Eastern Pkwy,40.668757,-73.966438
3220.01,58 St & Pier 4,40.646475,-74.026081
6306.06,W 22 St & 10 Ave,40.74691959,-74.00451887
6676.02,W 45 St & 8 Ave,40.75929124,-73.98859651
5553.1,E 2 St & Avenue A,40.72307749068673,-73.98583620786667
5506.14,E 6 St & Avenue D,40.72228087,-73.97668709
5736.09,E 14 St & Avenue B,40.72938685,-73.97772429
6215.04,W 25 St & 6 Ave,40.74395411,-73.99144871
6795.01,W 46 St & 11 Ave,40.76341379,-73.99667444
6206.08,E 30 St & Park Ave S,40.74444921,-73.98303529
5294.04,Henry St & Grand St,40.714211,-73.981095
5794.05,India St Pier,40.731734785883454,-73.9612390102593
6920.03,W 54 St & 9 Ave,40.76584941,-73.98690506
5659.05,E 10 St & Avenue A,40.72740794,-73.98142006
5125.07,Broadway & Roebling St,40.70924826276157,-73.96063148975372
6526.05,8 Ave & W 38 St,40.75461,-73.99177
6179.07,Center Blvd & 51 Ave,40.74336608027021,-73.95960688591003
4010.15,Grand Army Plaza & Plaza St West,40.6729679,-73.97087984
5712.03,Cooper Square & Astor Pl,40.72951496224949,-73.99075269699097
7753.13,Lenox Ave & W 130 St,40.8107922,-73.9430681
4821.06,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773
5584.05,E 7 St & Ave B,40.7251285241158,-73.98131668567657
6847.02,Broadway & W 56 St,40.7652654,-73.98192338
6517.08,W 42 St & 6 Ave,40.75492,-73.98455
6064.08,W 18 St & 6 Ave,40.73971301,-73.99456405
7123.04,W 64 St & Thelonious Monk Circle,40.77515953434235,-73.98918695747852
5001.08,Little West St & 1 Pl,40.70569254,-74.01677685
5335.07,Grand St & Samuel Dickstein Plaza,40.71511871996496,-73.98417055606842
6816.07,8 Ave & W 52 St,40.76370739,-73.9851615
6364.1,6 Ave & W 34 St,40.74964,-73.98805
7652.04,Lexington Ave & E 120 St,40.8013066,-73.9398167
5788.12,E 12 St & 3 Ave,40.73223272,-73.98889957
4968.03,Bridge St & Water St,40.70296934155272,-73.98469090461731
5267.09,Roebling St & N 4 St,40.71469,-73.95739
6352.01,44 Dr & Jackson Ave,40.74718234,-73.9432635
6286.02,46 Ave & 5 St,40.74731,-73.95451
7163.07,20 Ave & 42 St,40.775415,-73.900063
6098.1,Broadway & E 21 St,40.73988840858996,-73.98958593606949
6876.04,Central Park S & 6 Ave,40.76590936,-73.97634151
5359.11,Leonard St & Church St,40.717571,-74.005549
5453.01,Rivington St & Chrystie St,40.72110063,-73.9919254
4404.1,Bond St & Bergen St,40.6849668,-73.98620772
6429.01,Queens Plaza North & Crescent St,40.75110165,-73.94073717
4019.06,Carroll St & 6 Ave,40.6740886,-73.9787282
5178.06,Graham Ave & Grand St,40.711863,-73.944024
7627.1,Lenox Ave & W 115 St,40.8011939,-73.9500739
6575.03,E 51 St & 2 Ave,40.755293,-73.967641
7484.05,W 87 St & West End Ave,40.789622,-73.97757
6563.12,35 Ave & 37 St,40.7557327,-73.9236611
6809.09,W 55 St & 6 Ave,40.763189,-73.978434
6839.04,E 58 St & Madison Ave,40.76302594280519,-73.97209525108337
7260.09,Amsterdam Ave & W 73 St,40.77966809007312,-73.98093044757842
5788.15,4 Ave & E 12 St,40.732647,-73.99011
7409.08,W 84 St & Broadway,40.7867947,-73.977112
5450.04,N 12 St & Bedford Ave,40.72079821,-73.95484712
6756.05,W 44 St & 11 Ave,40.762009,-73.996975
5065.04,John St & William St,40.70862144,-74.00722156
6197.08,E 33 St & 1 Ave,40.74322681432173,-73.97449783980846
5365.02,Columbia St & Rivington St,40.71739973,-73.98016555
5238.05,St James Pl & Oliver St,40.71307916,-73.99851193
5148.03,Leonard St & Maujer St,40.7103685423523,-73.94705951213837
4600.09,Bushwick Ave & Linden St,40.69146,-73.92146
7482.15,E 106 St & 2 Ave,40.790586067792006,-73.94195795059204
5343.11,Orchard St & Grand St,40.717318403855785,-73.99067759513855
5082.08,Jefferson St & Cypress Ave,40.70907,-73.92157
4936.01,Front St & Washington St,40.70255088,-73.98940236
4513.06,DeKalb Ave & Hudson Ave,40.689888,-73.981013
5542.04,Driggs Ave & N Henry St,40.72325,-73.94308
8290.01,Nelson Ave & W 172 St,40.843965,-73.920999
5066.03,Fairview Ave & Linden St,40.70694,-73.90632
6115.06,Hudson St & W 13 St,40.74005708567285,-74.0052741765976
8206.17,Amsterdam Ave & W 167 St,40.839443,-73.937044
4452.01,Lafayette Ave & Classon Ave,40.68900443,-73.96023854
5550.05,Bedford Ave & Nassau Ave,40.72311651,-73.95212324
4640.01,Bushwick Ave & Harman St,40.69356,-73.92524
5270.08,Division St & Bowery,40.714193,-73.996732
6212.04,48 Ave & 5 St,40.74436328706688,-73.9558732509613
5422.04,Howard St & Lafayette St,40.71910537,-73.99973337
7580.01,W 100 St & Broadway,40.7973721,-73.97041192
4336.01,Monroe St & Classon Ave,40.6845683,-73.95881081
4290.08,Wyckoff St & Nevins St,40.683426,-73.984275
8699.01,Marion Ave & Mosholu Pkwy,40.8704956,-73.8818756582
5746.02,E 10 St & 2 Ave,40.72970805644994,-73.9865979552269
4419.03,Washington Ave & Greene Ave,40.68650065,-73.96563307
6004.07,E 25 St & 1 Ave,40.7381765,-73.97738662
4488.09,Boerum Pl\t& Pacific St,40.68848905639242,-73.99116039276123
5929.01,E 23 St & 1 Ave,40.736502,-73.97809472
7865.09,Broadway & W 131 St,40.817555,-73.957163
5561.04,Mott St & Prince St,40.72317958,-73.99480012
7538.18,Central Park W & W 97 St,40.79249519495111,-73.96417066463071
7563.06,E 116 St & 2 Ave,40.796879,-73.937261
6289.06,Broadway & W 29 St,40.7462009,-73.98855723
5442.09,Manhattan Av & Leonard St,40.72084,-73.94844
5403.04,Graham Ave & Withers St,40.7169811,-73.94485918
4927.04,Front St & Gold St,40.70224,-73.982578
6569.07,W 36 St & 9 Ave,40.75462324029105,-73.99516761302948
6474.02,W 40 St & 5 Ave,40.752269,-73.982079
6991.12,E 75 St & 3 Ave,40.77112927,-73.95772297
7524.09,West End Ave & W 94 St,40.7941654,-73.974124
7288.04,Riverside Dr & W 72 St,40.78057799010334,-73.98562431335449
6248.06,5 Ave & E 29 St,40.7451677,-73.98683077
5532.01,Mercer St & Spring St,40.72362738,-73.99949601
6140.05,W 21 St & 6 Ave,40.74173969,-73.99415556
6747.06,W 49 St & 8 Ave,40.76227205,-73.98788205
7688.12,Frederick Douglass Blvd & W 117 St,40.805159,-73.954692
7727.08,Amsterdam Ave & W 119 St,40.80863217506367,-73.95958609887202
5291.05,Graham Ave & Conselyea St,40.715143,-73.944507
3914.02,7 St & 5 Ave,40.6704922,-73.98541675
4199.12,Carlton Ave & Dean St,40.6809741,-73.9710097
2883.03,3 Ave & Wakeman Pl,40.638246,-74.024714
5626.13,St Marks Pl & 1 Ave,40.72779126,-73.98564945
5105.09,Liberty St & Nassau St,40.70858894240581,-74.00935482235809
4721.01,Cedar St & Evergreen Ave,40.69671,-73.92807
5145.02,Albany St & Greenwich St,40.709267,-74.013247
4668.08,Johnson St & Gold St,40.69474881,-73.98362464
6762.04,3 Ave & E 62 St,40.76312584,-73.96526895
3996.01,7 St & 3 Ave,40.67260298150126,-73.98983001708984
7625.18,E 118 St & Park Ave,40.8005385,-73.9419949
4214.03,Macon St & Nostrand Ave,40.6809833854,-73.9500479759
7606.01,W 106 St & Central Park West,40.7981856,-73.9605909006
5769.04,Avenue C & E 18 St,40.730563,-73.973984
7023.04,W 59 St & 10 Ave,40.770513,-73.988038
4461.01,Clermont Ave & Lafayette Ave,40.68764484,-73.96968902
4488.08,Court St & State St,40.6902375,-73.99203074
7100.07,5 Ave & E 72 St,40.77282817,-73.96685276
6626.11,W 48 St &  Rockefeller Plaza,40.75776935448309,-73.97929430007935
7354.01,Central Park West & W 85 St,40.78476,-73.969862
4231.04,Underhill Ave & Pacific St,40.6804836,-73.9646795
4645.09,Hicks St & Montague St,40.69512845,-73.99595065
7311.02,Amsterdam Ave & W 79 St,40.7829391,-73.9786517
6809.07,W 56 St & 6 Ave,40.76340613,-73.97722479
5167.06,St James Pl & Pearl St,40.71117416,-74.00016545
7903.02,Broadway & W 133 St,40.8190344,-73.956156
6170.02,Vernon Blvd & 50 Ave,40.74232744,-73.95411749
8018.09,W 146 St & Broadway,40.826969,-73.949738
5235.05,S 3 St & Bedford Ave,40.71260486,-73.96264403
7432.09,W 89 St & Columbus Ave,40.7882213,-73.97041561
5374.01,Norfolk St & Broome St,40.7172274,-73.98802084
6022.04,E 16 St & 5 Ave,40.73726186,-73.99238967
5445.07,Stanton St & Norfolk St,40.720747,-73.986274
5669.1,St Marks Pl & 2 Ave,40.7284186,-73.98713956
4864.09,Wilson Ave & Troutman St,40.70166,-73.92754
4689.03,Suydam St & Broadway,40.69544,-73.93223
5755.09,Washington Square E,40.73049393,-73.9957214
5021.05,Kent Ave & Division Ave,40.706563674670925,-73.9683187007904
4713.01,Central Ave & Himrod St,40.69676,-73.92302
7291.06,Ditmars Blvd & 19 St,40.78145,-73.9183302
6239.08,E 31 St & 3 Ave,40.74394314,-73.97966069
6779.04,Broadway & W 51 St,40.76228826,-73.98336183
6569.08,W 35 St & Dyer Ave,40.754691750226016,-73.99740189313889
4077.04,Smith St & 9 St,40.6746957,-73.99785768
5721.07,Thompson St & Bleecker St,40.72840059450829,-73.99968780577183
6450.12,8 Ave & W 33 St,40.751551,-73.993934
8049.05,Edgecombe Ave & W 150 St,40.826881,-73.941427
6611.02,W 37 St & 10 Ave,40.75660359,-73.9979009
6896.16,E 68 St & 3 Ave,40.76712840349542,-73.96224617958069
5117.05,Stagg St & Union Ave,40.70877084,-73.95095259
