cc_num,provider,expires
4078728592866276,JCB 16 digit,02/28
4797155577957799,JCB 15 digit,09/25
4879868996077095,VISA 16 digit,01/23
4115301438356442,VISA 13 digit,10/31
4596478349949354,Maestro,05/30
4470568932521767,VISA 16 digit,12/24
4579253441277983,Maestro,08/23
4539037399784648,VISA 16 digit,10/24
4219546244944485,VISA 13 digit,02/28
4116311886887656,JCB 16 digit,01/26
4724085979726708,Maestro,03/24
4612269971855237,VISA 13 digit,05/28
4340599904415868,VISA 16 digit,03/28
4474897675642837,JCB 16 digit,07/29
4324718887165593,VISA 13 digit,02/30
4126764006523825,JCB 15 digit,04/29
4425574129314509,JCB 16 digit,07/31
4473557270162919,JCB 16 digit,05/22
4548845703493014,Maestro,01/28
4467411824178831,VISA 16 digit,03/28
4150762898117267,VISA 16 digit,02/26
4070776410852190,VISA 19 digit,05/28
4385890782059456,JCB 16 digit,05/23
4231686387657645,VISA 13 digit,08/25
4160099472875095,VISA 16 digit,12/30
4398506689915344,Diners Club / Carte Blanche,11/27
4124249218072748,VISA 16 digit,06/23
4069506464416292,JCB 16 digit,03/31
4909068985747683,VISA 13 digit,10/22
4662437206702974,Discover,02/30
4858274928269840,VISA 19 digit,12/28
4750384281504474,Maestro,08/25
4424105489701521,JCB 16 digit,10/24
4258162495796905,JCB 16 digit,10/22
4505388534887030,Mastercard,09/24
4474590136063301,Discover,03/30
4487932831162209,VISA 16 digit,11/22
4453157820593863,VISA 13 digit,01/30
4623642617754161,JCB 16 digit,03/32
4506258656478521,JCB 16 digit,05/22
4513446330511582,VISA 13 digit,02/23
4970920191418695,Discover,08/24
4747430878126365,JCB 16 digit,07/30
4902524402556906,Mastercard,07/24
4412140880432529,JCB 16 digit,02/32
4888041573321646,JCB 15 digit,09/26
4826892319345140,Diners Club / Carte Blanche,03/26
4614622155125553,VISA 13 digit,08/30
4410193979953220,JCB 16 digit,07/22
4168332990950823,JCB 15 digit,06/27
4188961126417608,JCB 16 digit,02/30
4754159150240608,American Express,01/30
4550505830391706,Discover,05/28
4816260375833619,Diners Club / Carte Blanche,03/29
4897089265860248,Diners Club / Carte Blanche,01/31
4679728620753739,JCB 16 digit,05/31
4683977056209237,JCB 15 digit,09/28
4302924745638625,JCB 15 digit,11/23
4807552927875994,Diners Club / Carte Blanche,11/22
4279646423463260,Mastercard,09/23
4354870293535639,Mastercard,08/24
4877686809256868,American Express,04/32
4551504260854761,JCB 16 digit,08/27
4071090190386208,JCB 16 digit,06/31
4139783010026489,VISA 16 digit,06/25
4433965457667437,American Express,06/25
4625881546196353,VISA 19 digit,03/27
4940453757523945,VISA 19 digit,04/23
4819880762859245,JCB 15 digit,04/27
4689867748956150,VISA 16 digit,04/31
4271543575674356,Maestro,10/31
4862547760092519,Diners Club / Carte Blanche,07/30
4066027365951413,American Express,10/28
4335528530105285,VISA 13 digit,06/26
4520708207538597,VISA 19 digit,05/23
4418664122518161,JCB 16 digit,06/27
4910484343542897,Discover,11/31
4529346716586962,VISA 13 digit,11/25
4241901666001474,JCB 15 digit,10/29
4442433900396236,JCB 15 digit,05/28
4395027521072593,Maestro,06/31
4706342522132898,American Express,03/28
4473750387202468,JCB 16 digit,09/25
4851342576248577,JCB 16 digit,09/24
4530806458474559,JCB 16 digit,10/23
4535877189486340,American Express,02/31
4645465613483997,JCB 16 digit,04/23
4260329130462021,JCB 15 digit,11/29
4034428228031436,JCB 16 digit,02/30
4415386711992259,Mastercard,10/25
4509844846590544,JCB 16 digit,03/23
4469402316768435,American Express,04/31
4370192322774489,Diners Club / Carte Blanche,12/24
4519868776441665,American Express,12/31
4726871830098009,JCB 16 digit,08/26
4496700893255289,VISA 13 digit,07/25
4855431705751217,Diners Club / Carte Blanche,07/27
4449652196422991,Mastercard,05/30
4665568279153609,VISA 16 digit,11/25
4590471420522998,Discover,06/28
4899555649216818,Maestro,03/29
4764045958021852,American Express,06/25
4165922460500349,VISA 16 digit,07/24
4492345701928059,VISA 16 digit,03/25
4835496185866509,Maestro,07/22
4117727938337250,Diners Club / Carte Blanche,02/23
4798374367950521,Discover,07/29
4872727338830941,JCB 16 digit,07/27
4672050000044754,VISA 16 digit,04/22
4297765496862980,Diners Club / Carte Blanche,01/29
4815813957458717,Mastercard,12/28
4829536335145854,VISA 16 digit,09/31
4778309348718401,Mastercard,08/31
4249026232686830,Mastercard,09/31
4950540674291841,Mastercard,02/26
4586779985192775,VISA 13 digit,06/27
4692270280291059,VISA 19 digit,11/22
4003781800344164,VISA 19 digit,01/30
4087970121078283,Diners Club / Carte Blanche,12/30
4684180050810055,VISA 16 digit,03/28
4660484101384054,VISA 16 digit,08/30
4811903939066904,JCB 16 digit,09/28
4237500328917162,Discover,11/23
4244482906749039,Diners Club / Carte Blanche,03/28
4394319354129124,Diners Club / Carte Blanche,10/24
4167857944413453,JCB 16 digit,11/24
4406856341394531,JCB 15 digit,12/23
4819587040888678,VISA 16 digit,09/28
4707137379407172,Maestro,01/23
4771892119354156,VISA 16 digit,05/22
4420791962324982,VISA 16 digit,05/26
4284611112638997,Maestro,08/27
4153752834999768,VISA 19 digit,04/23
4650954989587939,VISA 16 digit,06/28
4207810758771021,Maestro,11/27
4025512566543143,VISA 16 digit,04/26
4205393359425356,American Express,09/30
4084495423345753,VISA 16 digit,02/30
4050104755403939,VISA 19 digit,01/24
4775658106778921,JCB 16 digit,08/23
4430300283047328,JCB 16 digit,06/26
4411437975179473,Discover,10/28
4568526232549212,VISA 16 digit,07/30
4098363367177919,VISA 16 digit,05/27
4439996593606447,VISA 16 digit,01/25
4297963235498576,Mastercard,10/31
4583143482731135,Mastercard,04/26
4338193873524274,Discover,08/24
4860586358474434,American Express,05/26
4576224939384881,Diners Club / Carte Blanche,07/26
4639527937966003,Mastercard,07/24
4214922637559088,JCB 16 digit,02/31
4473375055828186,VISA 16 digit,11/31
4262289982107827,VISA 16 digit,11/25
4159124437890758,Diners Club / Carte Blanche,02/27
4128131777911654,American Express,12/31
4017919882179256,VISA 19 digit,10/28
4054564757299708,Mastercard,04/29
4521551618388551,Maestro,11/25
4799124214753498,Maestro,07/24
4763788013589394,Maestro,10/23
4554493172966730,VISA 19 digit,12/30
4959540438638742,American Express,01/30
4300578417306093,American Express,11/27
4627171268075102,Mastercard,06/22
4658055665708682,VISA 19 digit,08/24
4439076474387662,VISA 16 digit,10/26
4231334357960190,VISA 16 digit,02/26
4308044988527684,JCB 16 digit,09/22
4538890270636167,VISA 16 digit,09/22
4338348101628673,VISA 16 digit,02/29
4959459735185663,VISA 19 digit,07/27
4221372274016078,JCB 15 digit,12/26
4597656336825427,Diners Club / Carte Blanche,07/25
4562053099092877,JCB 16 digit,01/29
4794426270374639,JCB 15 digit,12/22
4987690817395293,Mastercard,12/30
4286965762961341,American Express,01/28
4028891359266543,VISA 13 digit,04/30
4399363321632419,JCB 16 digit,03/30
4240824081982246,American Express,01/31
4471990654152523,American Express,02/25
4826779242906777,Mastercard,09/23
4022639304310239,VISA 13 digit,11/22
4315469875521303,Discover,05/22
4150922521367214,VISA 13 digit,03/30
4260021146453785,VISA 16 digit,08/24
4890500054314566,JCB 16 digit,04/31
4443715303583348,JCB 16 digit,06/24
4552328560879057,VISA 13 digit,10/25
4166027623188864,VISA 13 digit,08/27
4724743400731800,JCB 16 digit,10/25
4649314742049327,JCB 16 digit,10/22
4437087098488911,Discover,10/31
4301363681608253,VISA 13 digit,04/24
4458905775042699,Maestro,11/27
4553358311652791,VISA 16 digit,06/23
4580486891537533,VISA 16 digit,01/27
4338546959305191,American Express,05/30
4596081980483053,Maestro,02/32
4018496237712767,VISA 19 digit,05/26
4832928843007541,Maestro,08/28
4288770783064457,Discover,08/29
4970573279138691,JCB 15 digit,04/27
4824509726094226,VISA 19 digit,11/28
4022115442275162,Diners Club / Carte Blanche,01/32
4987249071556494,VISA 16 digit,01/23
4078746199046043,Discover,09/25
4592235796377487,Maestro,11/28
4986037870835453,VISA 16 digit,12/29
4567525209015406,JCB 15 digit,06/30
4647533833992606,JCB 16 digit,11/26
4077078642338301,American Express,04/32
4717561825358820,VISA 16 digit,11/29
4252203332957320,Mastercard,07/22
4395041257808369,JCB 16 digit,08/26
4468552254900936,American Express,02/27
4267751312974882,VISA 16 digit,12/24
4836510185717220,JCB 16 digit,03/30
4714673260442192,JCB 16 digit,04/30
4443660562494359,Diners Club / Carte Blanche,08/30
4246153855654946,JCB 16 digit,03/32
4137972633793037,VISA 16 digit,12/23
4336902660665609,American Express,08/24
4877005650006308,Diners Club / Carte Blanche,08/22
4959600984780130,Discover,12/30
4704504139355376,JCB 16 digit,03/30
4770454533052642,JCB 16 digit,12/28
4928963683668461,Discover,06/25
4245559767115118,JCB 15 digit,09/25
4120860166109466,JCB 16 digit,08/26
4626032759919128,VISA 16 digit,09/22
4715624235132391,American Express,06/25
4480918479569497,American Express,08/26
4664425312167784,VISA 16 digit,05/30
4888799764480386,American Express,11/22
4984630944754924,Discover,09/28
4664917230580213,American Express,09/26
4758538558216615,VISA 13 digit,05/26
4806051653505462,VISA 13 digit,03/31
4097419896586342,JCB 16 digit,02/31
4510990713351648,JCB 16 digit,12/23
4049736652432497,Discover,03/31
4463360107739872,Diners Club / Carte Blanche,06/22
4092865839508337,VISA 19 digit,02/28
4350084527116505,VISA 13 digit,09/29
4144643259194930,VISA 16 digit,08/29
4303648510145537,Discover,08/22
4676178948061634,Mastercard,06/30
4697908815070259,JCB 16 digit,01/26
4788251183094183,Discover,07/22
4204037054569619,Maestro,05/25
4211243702733935,American Express,12/22
4739333342310146,VISA 19 digit,12/28
4327848389955212,Maestro,07/23
4287526234436889,Discover,06/25
4640981292624292,American Express,01/31
4348695833577455,American Express,02/28
4755691439066585,VISA 16 digit,05/25
4690403859878350,American Express,05/23
4270735162282566,Mastercard,01/27
4432971856813763,American Express,12/26
4155520171908108,VISA 13 digit,12/26
4098831886417859,VISA 16 digit,10/22
4166979649073464,Mastercard,07/31
4233707069775840,JCB 16 digit,11/26
4991989312217653,Diners Club / Carte Blanche,01/23
4021291875502934,VISA 19 digit,01/32
4503764756716150,Mastercard,09/31
4059197037484728,Diners Club / Carte Blanche,11/22
4618239348784703,JCB 16 digit,09/23
4126084952235831,JCB 16 digit,02/24
4474076114375917,VISA 19 digit,12/26
4377578777252794,JCB 16 digit,08/27
4468105493092823,Maestro,06/30
4647532342935205,Maestro,03/27
4715569353652763,JCB 15 digit,11/25
4007361357538611,VISA 13 digit,11/30
4691263940718034,VISA 19 digit,08/23
4597385434441768,Mastercard,01/30
4107606073206987,VISA 16 digit,06/31
4125486597595555,JCB 16 digit,04/28
4996651932373572,VISA 19 digit,05/30
4895828637176854,Mastercard,10/26
4313581151881458,VISA 16 digit,03/31
4741358253128902,Mastercard,08/28
4252754761967156,American Express,02/32
4857570454317932,American Express,09/22
4405590713655804,Mastercard,05/31
4954976168026374,JCB 15 digit,11/26
4383225240761975,Diners Club / Carte Blanche,04/29
4444766585252424,VISA 19 digit,11/22
4082599698487588,VISA 16 digit,07/31
4830695398510623,Discover,07/31
4370172870471860,Diners Club / Carte Blanche,12/29
4696643914631286,JCB 16 digit,11/30
4036281825509926,JCB 15 digit,02/24
4643433381421500,VISA 13 digit,03/27
4975377654636609,JCB 16 digit,02/27
4349230388778388,VISA 13 digit,10/24
4554403526259179,Discover,06/24
4427690781209205,Diners Club / Carte Blanche,07/26
4453438905734238,American Express,12/23
4013353888072857,JCB 15 digit,04/31
4651125237547814,JCB 15 digit,06/22
4230814592893786,VISA 16 digit,12/30
4473428874432464,Maestro,10/30
4650706006043621,VISA 19 digit,03/24
4112182483654276,Maestro,06/26
4712856549737936,Diners Club / Carte Blanche,04/27
4863528041298645,JCB 15 digit,03/29
4066316415384190,Discover,12/29
4430039309897312,JCB 16 digit,01/31
4365011136284930,American Express,08/23
4219118073644105,JCB 16 digit,12/27
4753307810517201,Diners Club / Carte Blanche,11/31
4450126632629895,Diners Club / Carte Blanche,10/25
4013906944484257,JCB 16 digit,05/29
4059728222397315,JCB 16 digit,10/27
4494856016007791,VISA 16 digit,05/26
4246647638033195,JCB 16 digit,03/24
4507537113917224,Maestro,11/28
4149538251159383,VISA 19 digit,03/25
4731255120730583,JCB 16 digit,11/25
4893322379448913,Diners Club / Carte Blanche,12/22
4898425630191100,VISA 19 digit,01/32
4312364128393019,Mastercard,12/22
4441458861345279,Diners Club / Carte Blanche,07/28
4207739802066536,JCB 15 digit,09/27
4902829149351754,Diners Club / Carte Blanche,07/23
4129325923531783,VISA 16 digit,06/31
4902350577216203,VISA 16 digit,09/25
4149688043971338,VISA 13 digit,03/32
4652251776993083,VISA 13 digit,10/25
4676746107024625,VISA 13 digit,11/22
4139490708406201,Discover,05/26
4438405047407924,JCB 15 digit,10/31
4251327838906431,VISA 16 digit,08/31
4380142861572875,JCB 16 digit,12/25
4549543080838252,Discover,02/32
4817513612108974,American Express,08/30
4693239278376908,Diners Club / Carte Blanche,02/27
4767758948886526,Mastercard,11/31
4238871357734177,VISA 16 digit,06/26
4812029994261740,American Express,04/25
4288458952041171,Discover,11/29
4264542301336040,JCB 16 digit,03/24
4866191390297341,Maestro,11/31
4786579297337508,Discover,04/26
4189772231279562,Diners Club / Carte Blanche,04/26
4118944641260336,Diners Club / Carte Blanche,05/23
4571444787762443,American Express,12/26
4254543552158630,VISA 16 digit,09/29
4858869233731713,JCB 15 digit,09/28
4862388487606186,VISA 19 digit,09/22
4238365112745891,VISA 16 digit,03/24
4430270629033730,Discover,12/27
4745820677140280,VISA 13 digit,05/24
4294517732089073,Mastercard,10/22
4828080875372710,JCB 16 digit,02/30
4476895023564941,American Express,10/26
4281896457939075,VISA 13 digit,01/23
4013646994155734,VISA 13 digit,07/29
4697810369652740,VISA 19 digit,02/25
4244061620380311,Discover,10/28
4973125144534989,VISA 16 digit,10/24
4675775361090080,Diners Club / Carte Blanche,09/22
4176890151296898,JCB 16 digit,07/24
4031229186119079,JCB 16 digit,07/31
4439537348872809,JCB 16 digit,11/26
4254044066240980,VISA 16 digit,05/25
4767028783370964,JCB 16 digit,09/27
4348453269133074,VISA 16 digit,03/24
4777473249308992,JCB 16 digit,08/25
4760247383590055,American Express,07/30
4295015389917794,Diners Club / Carte Blanche,08/30
4176130822348012,JCB 15 digit,11/26
4578080389519626,VISA 19 digit,10/23
4387418122029340,VISA 19 digit,11/31
4171416379803219,Mastercard,01/30
4894753902198709,VISA 13 digit,10/24
4895777484670461,VISA 19 digit,12/22
4692768061632953,JCB 16 digit,10/25
4304060739412293,American Express,11/27
4219887667867369,Maestro,12/26
4174581706281848,JCB 15 digit,04/25
4732292459447850,Discover,03/26
4340015653862317,JCB 15 digit,01/32
4675286721637214,Diners Club / Carte Blanche,07/26
4950230224984760,VISA 19 digit,03/31
4332803414338028,VISA 16 digit,07/24
4762949443516107,American Express,02/23
4419596025817655,VISA 16 digit,09/22
4709073416865940,VISA 19 digit,06/24
4159021200542923,Maestro,03/27
4541933850636952,JCB 16 digit,08/29
4503544433414951,American Express,08/31
4997557670688700,Discover,04/32
4982033658482877,Maestro,10/22
4711025045800975,Diners Club / Carte Blanche,04/30
4275535171301158,Diners Club / Carte Blanche,09/29
4717000066499191,Maestro,09/26
4659805907526162,JCB 15 digit,03/25
4220425529328002,Discover,03/31
4991585142244162,Maestro,05/25
4455658487926906,Diners Club / Carte Blanche,10/29
4779146826832711,VISA 16 digit,05/23
4996874067113114,VISA 16 digit,04/29
4443608907259151,VISA 16 digit,08/29
4936701907858686,American Express,01/27
4478704796770347,VISA 19 digit,06/30
4126327367696026,Maestro,04/23
4910428724518497,JCB 16 digit,08/25
4479581435026417,VISA 16 digit,10/24
4146012894801291,Discover,06/28
4984268581429045,Mastercard,09/25
4278246630252456,Diners Club / Carte Blanche,04/23
4461169546813111,American Express,12/26
4566973730578099,Discover,10/31
4676460652223406,JCB 16 digit,12/30
4474137222995580,JCB 16 digit,03/28
4632604634420290,Maestro,09/22
4093684519577655,Mastercard,06/25
4649456131223474,Diners Club / Carte Blanche,12/28
4144995790131700,VISA 16 digit,03/23
4444400549129490,VISA 16 digit,12/31
4903462796477240,VISA 16 digit,03/29
4337433816209679,Discover,03/24
4409788775429359,VISA 13 digit,10/23
4658148363384557,JCB 15 digit,09/31
4127326000900984,American Express,12/24
4131634456327865,VISA 13 digit,03/24
4109802797763860,Discover,06/28
4989318152637685,VISA 13 digit,01/24
4386103835820208,JCB 16 digit,01/27
4732565284455390,Mastercard,10/27
4487181624375657,Mastercard,09/26
4483347554059546,VISA 13 digit,10/26
4720656716345459,Maestro,01/28
4606599885158445,VISA 16 digit,12/27
4398379586824153,VISA 16 digit,05/26
4491833686657901,Mastercard,06/30
4753388243321023,JCB 16 digit,10/28
4481313945848908,JCB 16 digit,08/24
4706913435942902,Maestro,09/27
4414834621569783,Discover,02/26
4136908226401464,Mastercard,02/30
4295354724228538,Discover,04/27
4067415075888380,American Express,01/23
4957117455484581,Maestro,05/30
4039778448686947,JCB 16 digit,08/28
4194707634752099,Maestro,04/28
4438543691894862,American Express,11/25
4438407424260553,VISA 19 digit,04/24
4935015970961264,American Express,04/27
4163119603210439,VISA 13 digit,04/26
4778612562124093,JCB 15 digit,04/31
4031584260675515,Maestro,11/27
4210232203984007,VISA 13 digit,04/22
4346680938379520,VISA 16 digit,05/24
4412037492003195,JCB 16 digit,04/25
4588042954413161,VISA 19 digit,09/22
4770179655856906,Discover,12/30
4779523199354244,VISA 19 digit,02/31
4416447350328160,Maestro,01/23
4417394139554345,Diners Club / Carte Blanche,10/26
4970877796681079,VISA 16 digit,10/23
4188792029551684,American Express,02/29
4157562400360600,Mastercard,06/28
4131636360705896,VISA 16 digit,03/25
4407246556733350,Diners Club / Carte Blanche,10/29
4735531896788492,JCB 16 digit,08/22
4369654303284971,JCB 15 digit,04/29
4201963372839496,Diners Club / Carte Blanche,05/25
4785284445633467,Discover,07/29
4526878834932598,American Express,09/26
4706804842477220,VISA 19 digit,03/24
4129566028779104,Mastercard,08/23
4820629712272240,VISA 19 digit,03/23
